_chgType,ID,PROJECT_ID,PARENT_TASK_ID,TITLE,ASSIGNEE_ID,PLANNED_START_DATE,PLANNED_END_DATE,ACTUAL_START_DATE,ACTUAL_END_DATE,ESTIMATED_HOURS,ACTUAL_HOURS,DEPENDS_ON_ID,STATUS,PRIORITY,BLOCK_REASON,SORT_NUM,REMARK,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME
A,30,1,,A74,,,,,,,,29,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,31,1,,A73,,,,,,,,30,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,32,1,,A72,,,,,,,,31,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,33,1,,A71,,,,,,,,32,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,34,1,,A70,,,,,,,,33,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,35,1,,A69,,,,,,,,34,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,36,1,,A68,,,,,,,,35,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,37,1,,A67,,,,,,,,36,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,38,1,,A66,,,,,,,,37,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,39,1,,A65,,,,,,,,38,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,4,1,,A100,,,,,,,,3,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,40,1,,A64,,,,,,,,39,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,41,1,,A63,,,,,,,,40,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,42,1,,A62,,,,,,,,41,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,43,1,,A61,,,,,,,,42,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,44,1,,A60,,,,,,,,43,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,45,1,,A59,,,,,,,,44,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,46,1,,A58,,,,,,,,45,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,47,1,,A57,,,,,,,,46,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,48,1,,A56,,,,,,,,47,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,49,1,,A55,,,,,,,,48,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,5,1,,A99,,,,,,,,4,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,50,1,,A54,,,,,,,,49,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,51,1,,A53,,,,,,,,50,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,52,1,,A52,,,,,,,,51,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,53,1,,A51,,,,,,,,52,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,54,1,,A50,,,,,,,,53,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,55,1,,A49,,,,,,,,54,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,56,1,,A48,,,,,,,,55,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,57,1,,A47,,,,,,,,56,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,58,1,,A46,,,,,,,,57,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,59,1,,A45,,,,,,,,58,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,6,1,,A98,,,,,,,,5,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,60,1,,A44,,,,,,,,59,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,61,1,,A43,,,,,,,,60,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,62,1,,A42,,,,,,,,61,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,63,1,,A41,,,,,,,,62,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,64,1,,A40,,,,,,,,63,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,65,1,,A39,,,,,,,,64,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,66,1,,A38,,,,,,,,65,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,67,1,,A37,,,,,,,,66,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,68,1,,A36,,,,,,,,67,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,69,1,,A35,,,,,,,,68,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,7,1,,A97,,,,,,,,6,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,70,1,,A34,,,,,,,,69,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,71,1,,A33,,,,,,,,70,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,72,1,,A32,,,,,,,,71,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,73,1,,A31,,,,,,,,72,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,74,1,,A30,,,,,,,,73,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,75,1,,A29,,,,,,,,74,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,76,1,,A28,,,,,,,,75,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,77,1,,A27,,,,,,,,76,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,78,1,,A26,,,,,,,,77,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,79,1,,A25,,,,,,,,78,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,8,1,,A96,,,,,,,,7,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,80,1,,A24,,,,,,,,79,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,81,1,,A23,,,,,,,,80,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,82,1,,A22,,,,,,,,81,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,83,1,,A21,,,,,,,,82,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,84,1,,A20,,,,,,,,83,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,85,1,,A19,,,,,,,,84,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,86,1,,A18,,,,,,,,85,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,87,1,,A17,,,,,,,,86,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,88,1,,A16,,,,,,,,87,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,89,1,,A15,,,,,,,,88,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,9,1,,A95,,,,,,,,8,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,90,1,,A14,,,,,,,,89,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,91,1,,A13,,,,,,,,90,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,92,1,,A12,,,,,,,,91,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,93,1,,A11,,,,,,,,92,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,94,1,,A10,,,,,,,,93,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,95,1,,A9,,,,,,,,94,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,96,1,,A8,,,,,,,,95,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,97,1,,A7,,,,,,,,96,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,98,1,,A6,,,,,,,,97,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,99,1,,A5,,,,,,,,98,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
