_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,126,74,1,2030-10,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-10-01,,1,0,0
A,127,74,1,2030-11,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-11-01,,1,0,0
A,128,74,1,2030-12,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-12-01,,1,0,0
A,129,74,1,2031-01,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-01-01,,1,0,0
A,130,74,1,2031-02,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-02-01,,1,0,0
A,131,74,1,2031-03,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-03-01,,1,0,0
A,132,74,1,2031-04,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-04-01,,1,0,0
A,133,74,1,2031-05,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-05-01,,1,0,0
A,134,74,1,2031-06,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-06-01,,1,0,0
A,136,135,1,2026-07,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-07-01,,1,0,0
A,137,135,1,2026-08,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-08-01,,1,0,0
A,138,135,1,2026-09,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-09-01,,1,0,0
A,139,135,1,2026-10,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-10-01,,1,0,0
A,14,13,1,2026-07,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-07-01,,1,0,0
A,140,135,1,2026-11,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-11-01,,1,0,0
A,141,135,1,2026-12,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-12-01,,1,0,0
A,142,135,1,2027-01,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-01-01,,1,0,0
A,143,135,1,2027-02,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-02-01,,1,0,0
A,144,135,1,2027-03,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-03-01,,1,0,0
A,145,135,1,2027-04,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-04-01,,1,0,0
A,146,135,1,2027-05,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-05-01,,1,0,0
A,147,135,1,2027-06,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-06-01,,1,0,0
A,148,135,1,2027-07,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-07-01,,1,0,0
A,149,135,1,2027-08,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-08-01,,1,0,0
A,15,13,1,2026-08,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-08-01,,1,0,0
A,150,135,1,2027-09,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-09-01,,1,0,0
A,151,135,1,2027-10,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-10-01,,1,0,0
A,152,135,1,2027-11,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-11-01,,1,0,0
A,153,135,1,2027-12,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-12-01,,1,0,0
A,154,135,1,2028-01,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-01-01,,1,0,0
A,155,135,1,2028-02,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-02-01,,1,0,0
A,156,135,1,2028-03,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-03-01,,1,0,0
A,157,135,1,2028-04,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-04-01,,1,0,0
A,158,135,1,2028-05,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-05-01,,1,0,0
A,159,135,1,2028-06,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-06-01,,1,0,0
A,16,13,1,2026-09,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-09-01,,1,0,0
A,160,135,1,2028-07,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-07-01,,1,0,0
A,161,135,1,2028-08,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-08-01,,1,0,0
A,162,135,1,2028-09,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-09-01,,1,0,0
A,163,135,1,2028-10,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-10-01,,1,0,0
A,164,135,1,2028-11,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-11-01,,1,0,0
A,165,135,1,2028-12,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-12-01,,1,0,0
A,166,135,1,2029-01,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-01-01,,1,0,0
A,167,135,1,2029-02,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-02-01,,1,0,0
A,168,135,1,2029-03,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-03-01,,1,0,0
A,169,135,1,2029-04,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-04-01,,1,0,0
A,17,13,1,2026-10,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-10-01,,1,0,0
A,170,135,1,2029-05,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-05-01,,1,0,0
A,171,135,1,2029-06,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-06-01,,1,0,0
A,172,135,1,2029-07,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-07-01,,1,0,0
A,173,135,1,2029-08,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-08-01,,1,0,0
A,174,135,1,2029-09,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-09-01,,1,0,0
A,175,135,1,2029-10,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-10-01,,1,0,0
A,176,135,1,2029-11,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-11-01,,1,0,0
A,177,135,1,2029-12,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-12-01,,1,0,0
A,178,135,1,2030-01,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-01-01,,1,0,0
A,179,135,1,2030-02,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-02-01,,1,0,0
A,18,13,1,2026-11,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-11-01,,1,0,0
A,180,135,1,2030-03,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-03-01,,1,0,0
A,181,135,1,2030-04,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-04-01,,1,0,0
A,182,135,1,2030-05,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-05-01,,1,0,0
A,183,135,1,2030-06,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-06-01,,1,0,0
A,184,135,1,2030-07,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-07-01,,1,0,0
A,185,135,1,2030-08,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-08-01,,1,0,0
A,186,135,1,2030-09,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-09-01,,1,0,0
A,187,135,1,2030-10,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-10-01,,1,0,0
A,188,135,1,2030-11,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-11-01,,1,0,0
A,189,135,1,2030-12,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-12-01,,1,0,0
A,19,13,1,2026-12,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-12-01,,1,0,0
A,190,135,1,2031-01,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-01-01,,1,0,0
A,191,135,1,2031-02,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-02-01,,1,0,0
A,192,135,1,2031-03,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-03-01,,1,0,0
A,193,135,1,2031-04,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-04-01,,1,0,0
A,194,135,1,2031-05,333.3333,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-05-01,,1,0,0
A,195,135,1,2031-06,333.3353,0,0,20000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-06-01,,1,0,0
A,20,13,1,2027-01,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-01-01,,1,0,0
A,21,13,1,2027-02,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-02-01,,1,0,0
A,22,13,1,2027-03,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-03-01,,1,0,0
A,23,13,1,2027-04,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-04-01,,1,0,0
A,24,13,1,2027-05,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-05-01,,1,0,0
A,25,13,1,2027-06,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-06-01,,1,0,0
A,26,13,1,2027-07,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-07-01,,1,0,0
A,27,13,1,2027-08,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-08-01,,1,0,0
A,28,13,1,2027-09,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-09-01,,1,0,0
A,29,13,1,2027-10,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-10-01,,1,0,0
A,30,13,1,2027-11,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-11-01,,1,0,0
A,31,13,1,2027-12,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-12-01,,1,0,0
A,32,13,1,2028-01,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-01-01,,1,0,0
A,33,13,1,2028-02,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-02-01,,1,0,0
A,34,13,1,2028-03,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-03-01,,1,0,0
A,35,13,1,2028-04,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-04-01,,1,0,0
A,36,13,1,2028-05,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-05-01,,1,0,0
A,37,13,1,2028-06,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-06-01,,1,0,0
A,38,13,1,2028-07,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-07-01,,1,0,0
A,39,13,1,2028-08,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-08-01,,1,0,0
A,40,13,1,2028-09,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-09-01,,1,0,0
A,41,13,1,2028-10,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-10-01,,1,0,0
A,42,13,1,2028-11,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-11-01,,1,0,0
A,43,13,1,2028-12,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-12-01,,1,0,0
A,44,13,1,2029-01,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-01-01,,1,0,0
A,45,13,1,2029-02,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-02-01,,1,0,0
A,46,13,1,2029-03,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-03-01,,1,0,0
A,47,13,1,2029-04,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-04-01,,1,0,0
A,48,13,1,2029-05,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-05-01,,1,0,0
A,49,13,1,2029-06,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-06-01,,1,0,0
A,50,13,1,2029-07,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-07-01,,1,0,0
A,51,13,1,2029-08,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-08-01,,1,0,0
A,52,13,1,2029-09,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-09-01,,1,0,0
A,53,13,1,2029-10,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-10-01,,1,0,0
A,54,13,1,2029-11,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-11-01,,1,0,0
A,55,13,1,2029-12,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-12-01,,1,0,0
