_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,56,11,1,2030-03,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_44,,1,0,0
A,57,11,1,2030-04,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_45,,1,0,0
A,58,11,1,2030-05,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_46,,1,0,0
A,59,11,1,2030-06,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_47,,1,0,0
A,60,11,1,2030-07,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_48,,1,0,0
A,61,11,1,2030-08,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_49,,1,0,0
A,62,11,1,2030-09,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_50,,1,0,0
A,63,11,1,2030-10,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_51,,1,0,0
A,64,11,1,2030-11,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_52,,1,0,0
A,65,11,1,2030-12,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_53,,1,0,0
A,66,11,1,2031-01,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_54,,1,0,0
A,67,11,1,2031-02,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_55,,1,0,0
A,68,11,1,2031-03,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_56,,1,0,0
A,69,11,1,2031-04,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_57,,1,0,0
A,70,11,1,2031-05,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_58,,1,0,0
A,71,11,1,2031-06,1666.6647,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_59,,1,0,0
