_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,41,15,1,2028-08,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_25,,1,0,0
A,42,15,1,2028-09,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_26,,1,0,0
A,43,15,1,2028-10,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_27,,1,0,0
A,44,15,1,2028-11,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_28,,1,0,0
A,45,15,1,2028-12,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_29,,1,0,0
A,46,15,1,2029-01,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_30,,1,0,0
A,47,15,1,2029-02,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_31,,1,0,0
A,48,15,1,2029-03,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_32,,1,0,0
A,49,15,1,2029-04,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_33,,1,0,0
A,50,15,1,2029-05,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_34,,1,0,0
A,51,15,1,2029-06,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_35,,1,0,0
A,52,15,1,2029-07,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_36,,1,0,0
A,53,15,1,2029-08,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_37,,1,0,0
A,54,15,1,2029-09,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_38,,1,0,0
A,55,15,1,2029-10,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_39,,1,0,0
A,56,15,1,2029-11,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_40,,1,0,0
A,57,15,1,2029-12,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_41,,1,0,0
A,58,15,1,2030-01,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_42,,1,0,0
A,59,15,1,2030-02,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_43,,1,0,0
A,60,15,1,2030-03,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_44,,1,0,0
A,61,15,1,2030-04,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_45,,1,0,0
A,62,15,1,2030-05,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_46,,1,0,0
A,63,15,1,2030-06,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_47,,1,0,0
A,64,15,1,2030-07,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_48,,1,0,0
A,65,15,1,2030-08,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_49,,1,0,0
A,66,15,1,2030-09,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_50,,1,0,0
A,67,15,1,2030-10,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_51,,1,0,0
A,68,15,1,2030-11,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_52,,1,0,0
A,69,15,1,2030-12,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_53,,1,0,0
A,70,15,1,2031-01,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_54,,1,0,0
A,71,15,1,2031-02,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_55,,1,0,0
A,72,15,1,2031-03,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_56,,1,0,0
A,73,15,1,2031-04,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_57,,1,0,0
A,74,15,1,2031-05,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_58,,1,0,0
A,75,15,1,2031-06,1666.6647,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_59,,1,0,0
