_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME
A,26,12,1,2027-04,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_9,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,27,12,1,2027-05,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_10,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,28,12,1,2027-06,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_11,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,29,12,1,2027-07,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_12,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,30,12,1,2027-08,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_13,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,31,12,1,2027-09,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_14,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,32,12,1,2027-10,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_15,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,33,12,1,2027-11,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_16,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,34,12,1,2027-12,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_17,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,35,12,1,2028-01,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_18,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,36,12,1,2028-02,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_19,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,37,12,1,2028-03,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_20,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,38,12,1,2028-04,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_21,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,39,12,1,2028-05,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_22,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,40,12,1,2028-06,4791.6659,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_23,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,49,12,1,2026-07,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_24,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,50,12,1,2026-08,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_25,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,51,12,1,2026-09,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_26,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,52,12,1,2026-10,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_27,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,53,12,1,2026-11,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_28,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,54,12,1,2026-12,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_29,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,55,12,1,2027-01,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_6,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,56,12,1,2027-02,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_7,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,57,12,1,2027-03,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_8,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,58,12,1,2027-04,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_9,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,59,12,1,2027-05,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_10,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,60,12,1,2027-06,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_11,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,61,12,1,2027-07,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_12,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,62,12,1,2027-08,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_13,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,63,12,1,2027-09,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_14,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,64,12,1,2027-10,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_15,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,65,12,1,2027-11,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_16,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,66,12,1,2027-12,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_17,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,67,12,1,2028-01,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_18,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,68,12,1,2028-02,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_19,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,69,12,1,2028-03,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_20,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,70,12,1,2028-04,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_21,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,71,12,1,2028-05,4166.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_22,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
A,72,12,1,2028-06,4166.6659,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_23,,1,0,0,0,0,autotest-ref,*,autotest-ref,*
